Database ID,Date,Observers,Survey Type,Start Time,End Time,Survey Notes,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Colony Notes,Species Code,Nest Count,Adult Count,Fledling Count
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,DCCO,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,New Colony,26.78775,81.1062,Lake Hicpochee,LakeHicopochee_2025_05_13_1 - LakeHicopochee_2025_05_13_12,,GREG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",WHIB,17,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",SNEG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",GREG,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",WHIB,11,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",GREG,22,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",SNEG,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,ANHI,8,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,SNEG,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,WHIB,26,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,GBHE,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,GREG,6,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,WHIB,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,SNEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,CAEG,21,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,DCCO,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,GREG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,GBHE,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_34,,GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_35,,SNEG,112,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_36,,WHIB,135,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_37,,SMWT,12,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_38,,ROSP,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_39,,ANHI,1,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,33,26.72121,80.84225,Little Bear Beach,12-Jan,Difficult to tell if birds were on nests or not,WHIB,200,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,33,26.72121,80.84225,Little Bear Beach,12-Jan,Difficult to tell if birds were on nests or not,CAEG,10,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,34,26.77306,80.6975,Pahokee,13-31,Difficult to tell if birds were on nests or not,WHIB,100,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,35,26.77799,80.89818,Clewiston Spit,32-50,Difficult to tell if birds were on nests or not. Hard to tell if they were WHIB or GREG,"WHIB, GREG",150,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,36,26.77224,80.90241,Clewiston Spit 2,51-60,Difficult to tell if birds were on nests or not,"GREG, WHIB",100,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,37,26.8959,81.12725,Gun Range,61-68,,WHIB,5,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,37,26.8959,81.12725,Gun Range,61-68,,CAEG,10,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,38,26.96423,81.03269,Rock Islands,69-88,,WHIB,50,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,38,26.96423,81.03269,Rock Islands,69-88,,CAEG,50,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,38,26.96423,81.03269,Rock Islands,69-88,,ROSP,20,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,39,26.97847,81.11571,Lakeport Marina,89-96,"Difficult to tell if the birds were GREG, or CAEG, or WHIB","GREG, CAEG, WHIB",80,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,40,27.01694,81.06118,Gator Farm,97-104,"Difficult to tell if the birds were GREG, or CAEG, or WHIB","GREG, CAEG, WHIB",50,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,A. Fussell,41,27.1725,80.83765,Eagle Bay Island,105-115,Couldn't tell if the birds were foraging or nesting,WHIB,120,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,ROSP,,17,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,SNEG,,605,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,WHIB,,99,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,GREG,,77,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,GBHE,,4,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,TRHE,1,16,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,ANHI,,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,CAEG,200,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,,GREG,31,77,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,,GBHE,2,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,,WHIB,,80,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,,SNEG,2,26,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,,ROSP,3,2,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Eagle Bay Island,27.1725,80.83765,Eagle Bay Island,EagleBayIsland_2025_06_06_1 - EagleBayIsland_2025_06_06_11,Many of the birds in this colony seem to just be foraging,WHIB,400,646,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Eagle Bay Island,27.1725,80.83765,Eagle Bay Island,EagleBayIsland_2025_06_06_1 - EagleBayIsland_2025_06_06_11,Many of the birds in this colony seem to just be foraging,GREG,,7,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,,CAEG,40,123,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,,WHIB,,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,,SNEG,2,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,,ANHI,2,10,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,,GREG,13,29,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,,CAEG,70,14,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,,WHIB,1,180,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,,GREG,,3,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,,ANHI,,13,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,,SNEG,,3,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,,GREG,6,31,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,,SNEG,,43,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,,WHIB,,391,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,,ANHI,,7,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,,ROSP,,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,,CAEG,7,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_06_06_1 - LakeportMarina_2025_06_06_8,,CAEG,39,442,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_06_06_1 - LakeportMarina_2025_06_06_8,,GREG,,21,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_06_06_1 - LakeportMarina_2025_06_06_8,,ANHI,,3,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,,WHIB,,156,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,,SNEG,,32,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,,ANHI,,6,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,,CAEG,15,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,ANHI,1,6,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,CAEG,21,42,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,GBHE,5,4,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,WHIB,,225,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,GREG,,19,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,SNEG,4,154,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,ROSP,2,115,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,TRHE,,3,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,CAEG,200,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,,TRHE,1,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,,GREG,31,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,,SNEG,2,,
